ymd,s,v,name
20181215,65000030,1.99761849554835,xinbeishizhonghequ
20181215,65000040,1.9937939972279488,xinbeishiyonghequ
20181215,65000050,2.38813381096564,xinbeishixinzhuangqu
20181215,65000060,3.7826013577622772,xinbeishixindianqu
20181215,65000070,2.9234790310615044,xinbeishishulinqu
20181215,65000080,3.41578165250175,xinbeishiyinggequ
20181215,65000090,5.108773215086836,xinbeishisanxiaqu
20181215,65000100,2.749109378610852,xinbeishidanshuiqu
20181215,65000110,3.6560965570616943,xinbeishixizhiqu
20181215,65000120,3.9696754312302094,xinbeishiruifangqu
20181215,65000130,3.1240385676778524,xinbeishituchengqu
20181215,65000140,1.8731458766353541,xinbeishiluzhouqu
20181215,65000150,2.9537922616295202,xinbeishiwuguqu
20181215,65000160,2.516499641412012,xinbeishitaishanqu
20181215,65000170,2.8002503290201997,xinbeishilinkouqu
20181215,65000180,3.1233450670958733,xinbeishishenkengqu
20181215,65000190,3.8176131738037515,xinbeishishidingqu
20181215,65000200,4.216072660214101,xinbeishipinglinqu
20181215,65000210,3.4444588563478935,xinbeishisanzhiqu
20181215,65000220,4.208056106234513,xinbeishishimenqu
20181215,65000230,2.5344299061281372,xinbeishibaliqu
20181215,65000240,4.345013059265278,xinbeishipingxiqu
20181215,65000250,4.184408631343804,xinbeishishuangxiqu
20181215,65000260,4.145596380670946,xinbeishigongliaoqu
20181215,65000270,3.026820909668487,xinbeishijinshanqu
20181215,65000280,4.272831272693105,xinbeishiwanliqu
20181215,65000290,4.83982578636852,xinbeishiwulaiqu
20181215,68000010,4.198081572377603,taoyuanshitaoyuanqu
20181215,68000020,4.6716643293749796,taoyuanshizhongliqu
20181215,68000030,5.179406119310727,taoyuanshidaxiqu
20181215,68000040,4.819570823209534,taoyuanshiyangmeiqu
20181215,68000050,3.620074557039324,taoyuanshiluzhuqu
20181215,68000060,4.977767443191539,taoyuanshidayuanqu
20181215,68000070,3.7541644198883084,taoyuanshiguishanqu
20181215,68000080,4.416924608344729,taoyuanshibadequ
20181215,68000090,4.6770118973895345,taoyuanshilongtanqu
20181215,68000100,3.534343539137847,taoyuanshipingzhenqu
20181215,68000110,5.027225740003967,taoyuanshixinwuqu
20181215,68000120,6.222054012886642,taoyuanshiguanyinqu
20181215,68000130,4.9261571364234324,taoyuanshifuxingqu
20181216,10004010,9.01588133252126,xinzhuxianzhubeishi
20181216,10004020,6.6573151992482575,xinzhuxianzhudongzhen
20181216,10004030,8.297487821798697,xinzhuxianxinbuzhen
20181216,10004040,9.55656799876858,xinzhuxianguanxizhen
20181216,10004050,8.258642968135227,xinzhuxianhukouxiang
20181216,10004060,8.094003961317117,xinzhuxianxinfengxiang
20181216,10004070,7.402691890942509,xinzhuxianqionglinxiang
20181216,10004080,8.713360633823978,xinzhuxianhengshanxiang
20181216,10004090,10.15955508947617,xinzhuxianbeibuxiang
20181216,10004100,11.468991635169544,xinzhuxianbaoshanxiang
20181216,10004110,9.719138132073482,xinzhuxianemeixiang
20181216,10004120,5.1072853297977625,xinzhuxianjianshixiang
20181216,10004130,6.63968733000403,xinzhuxianwufengxiang
20181216,10005010,12.311387215805768,miaolixianmiaolishi
20181216,10005020,11.587615218524201,miaolixianyuanlizhen
20181216,10005030,13.362041903886094,miaolixiantongxiaozhen
20181216,10005040,11.7266451543784,miaolixianzhunanzhen
20181216,10005050,11.706957503517566,miaolixiantoufenshi
20181216,10005060,11.381913632026032,miaolixianhoulongzhen
20181216,10005070,8.744345358048399,miaolixianzhuolanzhen
20181216,10005080,10.656274463209487,miaolixiandahuxiang
20181216,10005090,11.675428154877997,miaolixiangongguanxiang
20181216,10005100,10.151467155957087,miaolixiantongluoxiang
20181216,10005110,8.825904942602161,miaolixiannanzhuangxiang
20181216,10005120,9.35207494869101,miaolixiantouwuxiang
20181216,10005130,10.599873195478157,miaolixiansanyixiang
20181216,10005140,11.94444884675893,miaolixianxihuxiang
20181216,10005150,10.09948829680023,miaolixianzaoqiaoxiang
20181216,10005160,9.607767887246112,miaolixiansanwanxiang
20181216,10005170,9.694487095585202,miaolixianshitanxiang
20181216,10005180,5.200482961124521,miaolixiantaianxiang
20181216,10017010,3.5945388665048177,jilongshizhongxiqu
20181216,10017020,5.212755518258838,jilongshiqiduqu
20181216,10017030,4.9998472415571635,jilongshinuannuanqu
20181216,10017040,2.399668922087177,jilongshirenaiqu
20181216,10017050,3.8734107430200675,jilongshizhongshanqu
20181216,10017060,4.121521948299788,jilongshianlequ
20181216,10017070,6.061458128674719,jilongshixinyiqu
20181216,10018010,9.05313742029648,xinzhushineiqu
20181216,10018020,7.769904000633665,xinzhushibeiqu
20181216,10018030,10.261802729547373,xinzhushixiangshanqu
20181216,63000010,5.549014719603186,taibeishisongshanqu
20181216,63000020,2.9640224268703586,taibeishixinyiqu
20181216,63000030,4.636575785636936,taibeishidaanqu
20181216,63000040,4.392299847409272,taibeishizhongshanqu
20181216,63000050,4.222883256997765,taibeishizhongzhengqu
20181216,63000060,2.4203041577497126,taibeishidatongqu
20181216,63000070,5.258658333872651,taibeishiwanhuaqu
20181216,63000080,4.3461239655913095,taibeishiwenshanqu
20181216,63000090,3.5794723876766428,taibeishinangangqu
20181216,63000100,4.513465173145876,taibeishineihuqu
20181216,63000110,3.925745064782859,taibeishishilinqu
20181216,63000120,3.795807069018356,taibeishibeitouqu
20181216,65000010,5.3248969586670345,xinbeishibanqiaoqu
20181216,65000020,5.387395236086686,xinbeishisanzhongqu
20181216,65000030,4.257258417328429,xinbeishizhonghequ
20181216,65000040,3.640031512333218,xinbeishiyonghequ
20181216,65000050,4.2544529209259565,xinbeishixinzhuangqu
20181216,65000060,7.235636180513662,xinbeishixindianqu
20181216,65000070,5.097260867429586,xinbeishishulinqu
20181216,65000080,5.148906355135727,xinbeishiyinggequ
20181216,65000090,8.520779266154108,xinbeishisanxiaqu
20181216,65000100,5.273823096246474,xinbeishidanshuiqu
20181216,65000110,4.956368776833174,xinbeishixizhiqu
20181216,65000120,5.593923393310467,xinbeishiruifangqu
20181216,65000130,5.941070676031696,xinbeishituchengqu
20181216,65000140,3.367855878691305,xinbeishiluzhouqu
20181216,65000150,5.584467028409332,xinbeishiwuguqu
20181216,65000160,4.689308972346554,xinbeishitaishanqu
20181216,65000170,5.3859221861434445,xinbeishilinkouqu
20181216,65000180,4.977364430709981,xinbeishishenkengqu
20181216,65000190,5.925801451984152,xinbeishishidingqu
20181216,65000200,5.816558151325109,xinbeishipinglinqu
20181216,65000210,5.547090260540249,xinbeishisanzhiqu
20181216,65000220,6.24210461370313,xinbeishishimenqu
20181216,65000230,5.245484997364614,xinbeishibaliqu
20181216,65000240,6.193585956408598,xinbeishipingxiqu
20181216,65000250,6.033362442744758,xinbeishishuangxiqu
20181216,65000260,6.069673193272294,xinbeishigongliaoqu
20181216,65000270,4.813408316172467,xinbeishijinshanqu
20181216,65000280,6.027745061280773,xinbeishiwanliqu
20181216,65000290,6.495630987450046,xinbeishiwulaiqu
20181216,68000010,5.49785981926817,taoyuanshitaoyuanqu
20181216,68000020,10.657153688034587,taoyuanshizhongliqu
20181216,68000030,9.396626910477131,taoyuanshidaxiqu
20181216,68000040,9.615037069553857,taoyuanshiyangmeiqu
20181216,68000050,6.376364893586438,taoyuanshiluzhuqu
20181216,68000060,8.227827666273019,taoyuanshidayuanqu
20181216,68000070,6.027231933957558,taoyuanshiguishanqu
20181216,68000080,7.442007924291769,taoyuanshibadequ
20181216,68000090,9.399598153990993,taoyuanshilongtanqu
20181216,68000100,7.874132716361435,taoyuanshipingzhenqu
20181216,68000110,8.572715827494893,taoyuanshixinwuqu
20181216,68000120,9.17345932934222,taoyuanshiguanyinqu
20181216,68000130,6.788159912285391,taoyuanshifuxingqu
20181217,10004010,8.821748767500699,xinzhuxianzhubeishi
20181217,10004020,6.310291473192915,xinzhuxianzhudongzhen
20181217,10004030,8.986219099612697,xinzhuxianxinbuzhen
20181217,10004040,10.611972905060545,xinzhuxianguanxizhen
20181217,10004050,9.34231999680378,xinzhuxianhukouxiang
20181217,10004060,8.939747310595198,xinzhuxianxinfengxiang
20181217,10004070,6.953930032138265,xinzhuxianqionglinxiang
20181217,10004080,9.320283954556828,xinzhuxianhengshanxiang
20181217,10004090,10.051027604804649,xinzhuxianbeibuxiang
20181217,10004100,10.788033155570306,xinzhuxianbaoshanxiang
20181217,10004110,9.394442370543148,xinzhuxianemeixiang
20181217,10004120,4.827455579830701,xinzhuxianjianshixiang
20181217,10004130,7.0127459440656015,xinzhuxianwufengxiang
20181217,10005010,11.159736447492183,miaolixianmiaolishi
20181217,10005020,5.4542855258794525,miaolixianyuanlizhen
20181217,10005030,8.25771485990048,miaolixiantongxiaozhen
20181217,10005040,11.64923680665212,miaolixianzhunanzhen
20181217,10005050,11.709606617365024,miaolixiantoufenshi
20181217,10005060,10.158913321930877,miaolixianhoulongzhen
20181217,10005070,6.77443651057521,miaolixianzhuolanzhen
20181217,10005080,7.706138293213121,miaolixiandahuxiang
20181217,10005090,9.675870167456416,miaolixiangongguanxiang
20181217,10005100,5.9391950049313635,miaolixiantongluoxiang
20181217,10005110,9.19005293904854,miaolixiannanzhuangxiang
20181217,10005120,8.502336465624444,miaolixiantouwuxiang
20181217,10005130,2.9492642831545046,miaolixiansanyixiang
20181217,10005140,10.13316466938159,miaolixianxihuxiang
20181217,10005150,9.470917157548964,miaolixianzaoqiaoxiang
20181217,10005160,9.282582945526743,miaolixiansanwanxiang
20181217,10005170,9.067710098009334,miaolixianshitanxiang
20181217,10005180,3.8628418072218778,miaolixiantaianxiang
20181217,10017010,5.683886138841524,jilongshizhongxiqu
20181217,10017020,9.207333390448607,jilongshiqiduqu
20181217,10017030,8.308493799771236,jilongshinuannuanqu
20181217,10017040,3.8003189407868216,jilongshirenaiqu
20181217,10017050,6.451384407667778,jilongshizhongshanqu
20181217,10017060,7.009336968957339,jilongshianlequ
20181217,10017070,9.442575268444124,jilongshixinyiqu
20181217,10018010,8.56591212988231,xinzhushineiqu
20181217,10018020,7.305936196421504,xinzhushibeiqu
20181217,10018030,9.816253822944937,xinzhushixiangshanqu
20181217,63000010,8.515097429275098,taibeishisongshanqu
20181217,63000020,4.5747884059610335,taibeishixinyiqu
20181217,63000030,7.113478852562474,taibeishidaanqu
20181217,63000040,6.088109786815158,taibeishizhongshanqu
20181217,63000050,6.079956275290455,taibeishizhongzhengqu
20181217,63000060,3.0894335249603304,taibeishidatongqu
20181217,63000070,4.464763825443421,taibeishiwanhuaqu
20181217,63000080,6.5531341424635325,taibeishiwenshanqu
20181217,63000090,5.947178034062293,taibeishinangangqu
20181217,63000100,8.638278274815232,taibeishineihuqu
20181217,63000110,7.977860697508972,taibeishishilinqu
20181217,63000120,8.473627008728098,taibeishibeitouqu
20181217,65000010,6.566703996522991,xinbeishibanqiaoqu
20181217,65000020,5.228165008303721,xinbeishisanzhongqu
20181217,65000030,5.595915552761679,xinbeishizhonghequ
20181217,65000040,5.476509290226323,xinbeishiyonghequ
20181217,65000050,5.222887114473791,xinbeishixinzhuangqu
20181217,65000060,10.401773408027626,xinbeishixindianqu
20181217,65000070,6.62678537381565,xinbeishishulinqu
20181217,65000080,7.444362370004282,xinbeishiyinggequ
20181217,65000090,11.952205728189439,xinbeishisanxiaqu
20181217,65000100,8.537083249425203,xinbeishidanshuiqu
20181217,65000110,9.895748805916307,xinbeishixizhiqu
20181217,65000120,9.00649408328606,xinbeishiruifangqu
20181217,65000130,7.53660784397953,xinbeishituchengqu
20181217,65000140,4.554408814653721,xinbeishiluzhouqu
20181217,65000150,7.363497378078318,xinbeishiwuguqu
20181217,65000160,6.354716541630867,xinbeishitaishanqu
20181217,65000170,7.095292294794469,xinbeishilinkouqu
20181217,65000180,8.152348626348727,xinbeishishenkengqu
20181217,65000190,10.24815512208969,xinbeishishidingqu
20181217,65000200,10.868659539673821,xinbeishipinglinqu
20181217,65000210,8.948845787468414,xinbeishisanzhiqu
20181217,65000220,9.180599307282979,xinbeishishimenqu
20181217,65000230,7.378874289929044,xinbeishibaliqu
20181217,65000240,11.083109395605712,xinbeishipingxiqu
20181217,65000250,10.304568759362885,xinbeishishuangxiqu
20181217,65000260,9.527815378258516,xinbeishigongliaoqu
20181217,65000270,7.799213970321329,xinbeishijinshanqu
20181217,65000280,10.135091779197287,xinbeishiwanliqu
20181217,65000290,10.5660629631462,xinbeishiwulaiqu
20181217,68000010,8.240932218052702,taoyuanshitaoyuanqu
20181217,68000020,10.837087202786947,taoyuanshizhongliqu
20181217,68000030,10.499912872465988,taoyuanshidaxiqu
20181217,68000040,10.71838063305858,taoyuanshiyangmeiqu
20181217,68000050,7.945067832705922,taoyuanshiluzhuqu
20181217,68000060,10.61168972290881,taoyuanshidayuanqu
20181217,68000070,8.95657576390463,taoyuanshiguishanqu
20181217,68000080,8.914773578594422,taoyuanshibadequ
20181217,68000090,9.65849569771909,taoyuanshilongtanqu
20181217,68000100,8.136114344998468,taoyuanshipingzhenqu
20181217,68000110,10.47933267632406,taoyuanshixinwuqu
20181217,68000120,12.691937817538932,taoyuanshiguanyinqu
20181217,68000130,8.564215531304404,taoyuanshifuxingqu
20181218,10004010,9.042445482217936,xinzhuxianzhubeishi
20181218,10004020,5.179232002839328,xinzhuxianzhudongzhen
20181218,10004030,8.3959902534763,xinzhuxianxinbuzhen
20181218,10004040,10.029465352707229,xinzhuxianguanxizhen
20181218,10004050,8.727096395458183,xinzhuxianhukouxiang
20181218,10004060,8.577018351868599,xinzhuxianxinfengxiang
20181218,10004070,5.696509437595001,xinzhuxianqionglinxiang
20181218,10004080,7.97497605877583,xinzhuxianhengshanxiang
20181218,10004090,8.71936734112725,xinzhuxianbeibuxiang
20181218,10004100,10.094059844233149,xinzhuxianbaoshanxiang
20181218,10004110,8.690412777394872,xinzhuxianemeixiang
20181218,10004120,3.9518626637946053,xinzhuxianjianshixiang
20181218,10004130,6.38184596123639,xinzhuxianwufengxiang
20181218,10005010,10.682599014992196,miaolixianmiaolishi
20181218,10005020,9.36633561995432,miaolixianyuanlizhen
20181218,10005030,11.126954474594974,miaolixiantongxiaozhen
20181218,10005040,10.351981616565721,miaolixianzhunanzhen
20181218,10005050,10.311558437270987,miaolixiantoufenshi
20181218,10005060,10.047882096782494,miaolixianhoulongzhen
20181218,10005070,8.166027309582915,miaolixianzhuolanzhen
20181218,10005080,9.641856203247718,miaolixiandahuxiang
20181218,10005090,10.249440957754413,miaolixiangongguanxiang
20181218,10005100,8.324162776820517,miaolixiantongluoxiang
20181218,10005110,8.756907375353961,miaolixiannanzhuangxiang
20181218,10005120,8.340656776597282,miaolixiantouwuxiang
20181218,10005130,7.715260708028138,miaolixiansanyixiang
20181218,10005140,10.379078725995775,miaolixianxihuxiang
20181218,10005150,9.021239919060623,miaolixianzaoqiaoxiang
20181218,10005160,8.710602794039247,miaolixiansanwanxiang
20181218,10005170,9.139637336398655,miaolixianshitanxiang
20181218,10005180,3.3461673401780203,miaolixiantaianxiang
20181218,10017010,4.971845283220103,jilongshizhongxiqu
20181218,10017020,7.67320830416844,jilongshiqiduqu
20181218,10017030,7.133873925523054,jilongshinuannuanqu
20181218,10017040,3.333866064949224,jilongshirenaiqu
20181218,10017050,5.354257067565926,jilongshizhongshanqu
20181218,10017060,5.7356272832491495,jilongshianlequ
20181218,10017070,8.411815988205255,jilongshixinyiqu
20181218,10018010,9.039011303957727,xinzhushineiqu
20181218,10018020,8.076709786475384,xinzhushibeiqu
20181218,10018030,10.088100796652164,xinzhushixiangshanqu
20181218,63000010,7.877779194971066,taibeishisongshanqu
20181218,63000020,4.72623490714721,taibeishixinyiqu
20181218,63000030,6.460377292952442,taibeishidaanqu
20181218,63000040,5.554951645748187,taibeishizhongshanqu
20181218,63000050,5.547891098430885,taibeishizhongzhengqu
20181218,63000060,2.9043338970240535,taibeishidatongqu
20181218,63000070,6.173704155776146,taibeishiwanhuaqu
20181218,63000080,6.06818818873229,taibeishiwenshanqu
20181218,63000090,5.973549204035347,taibeishinangangqu
20181218,63000100,7.567968456868777,taibeishineihuqu
20181218,63000110,6.346703431284344,taibeishishilinqu
20181218,63000120,6.732535754758008,taibeishibeitouqu
20181218,65000010,5.547331167863718,xinbeishibanqiaoqu
20181218,65000020,5.995594607761234,xinbeishisanzhongqu
20181218,65000030,4.909438699189217,xinbeishizhonghequ
20181218,65000040,4.824136152279538,xinbeishiyonghequ
20181218,65000050,5.025285070406773,xinbeishixinzhuangqu
20181218,65000060,9.316281840293358,xinbeishixindianqu
20181218,65000070,5.97066436748592,xinbeishishulinqu
20181218,65000080,6.854333529963251,xinbeishiyinggequ
20181218,65000090,10.864020301736865,xinbeishisanxiaqu
20181218,65000100,6.7246695889693315,xinbeishidanshuiqu
20181218,65000110,8.152426644736288,xinbeishixizhiqu
20181218,65000120,7.794512430147096,xinbeishiruifangqu
20181218,65000130,6.503577588254185,xinbeishituchengqu
20181218,65000140,4.104658803507755,xinbeishiluzhouqu
20181218,65000150,6.375133028640741,xinbeishiwuguqu
20181218,65000160,5.915188923680077,xinbeishitaishanqu
20181218,65000170,5.89968674501103,xinbeishilinkouqu
20181218,65000180,7.469727267333909,xinbeishishenkengqu
20181218,65000190,8.782924516451256,xinbeishishidingqu
20181218,65000200,9.230914484777035,xinbeishipinglinqu
20181218,65000210,7.591114189571661,xinbeishisanzhiqu
20181218,65000220,7.873864489718762,xinbeishishimenqu
20181218,65000230,5.563102290289607,xinbeishibaliqu
20181218,65000240,9.273665697598865,xinbeishipingxiqu
20181218,65000250,8.70128508561634,xinbeishishuangxiqu
20181218,65000260,8.234279768308987,xinbeishigongliaoqu
20181218,65000270,6.600386926013316,xinbeishijinshanqu
20181218,65000280,8.34822227693123,xinbeishiwanliqu
20181218,65000290,9.844178158041194,xinbeishiwulaiqu
20181218,68000010,7.92027042482338,taoyuanshitaoyuanqu
20181218,68000020,11.303886894471008,taoyuanshizhongliqu
20181218,68000030,10.815857042487849,taoyuanshidaxiqu
20181218,68000040,10.362320787320295,taoyuanshiyangmeiqu
20181218,68000050,7.68244037446094,taoyuanshiluzhuqu
20181218,68000060,11.66276615216996,taoyuanshidayuanqu
20181218,68000070,7.769886644576406,taoyuanshiguishanqu
20181218,68000080,9.062131765097762,taoyuanshibadequ
20181218,68000090,10.551616097503448,taoyuanshilongtanqu
20181218,68000100,8.249691309540514,taoyuanshipingzhenqu
20181218,68000110,10.20585798336726,taoyuanshixinwuqu
20181218,68000120,12.757337901476172,taoyuanshiguanyinqu
